userid,password,grade
u5050grade8t5s,89shut,8
u5050grade8t6s,92aunt,8
u5050grade8t7s,53thought,8
uallcorrectgrade8t5s,talk72,8
uallcorrectgrade8t6s,tone86,8
uallcorrectgrade8t7s,lights62,8
uallincorrectgrade8t110,ten698,8
uallincorrectgrade8t168,listen32,8
uallincorrectgrade8t18,68whether,8
umostlycorrectgrade812,95shut,8
umostlycorrectgrade8183,96sold,8
umostlycorrectgrade8122,72band,8
umostlyincorrectgrad102,made43,8
umostlyincorrectgrad200,92dress,8
umostlyincorrectgrad133,kind43,8
u5050grade7t5s,,7
u5050grade7t6s,,7
u5050grade7t7s,93reader,7
uallcorrectgrade7t5s,fold37,7
uallcorrectgrade7t6s,54mess,7
uallcorrectgrade7t7s,chin29,7
uallincorrectgrade7t133,79boat,7
uallincorrectgrade7t10,painter59,7
uallincorrectgrade7t112,ago875,7
umostlycorrectgrade7153,58homework,7
umostlycorrectgrade7163,45neck,7
umostlycorrectgrade7126,shall63,7
umostlyincorrectgrad244,47brushes,7
umostlyincorrectgrad247,59page,7
umostlyincorrectgrad138,34magic,7
u5050gt5s,can567,G
u5050gt6s,82find,G
u5050gt7s,92quake,G
uallcorrectgt5s,57finalist,G
uallcorrectgt6s,asked94,G
uallcorrectgt7s,23puddle,G
uallincorrectgt5s,sack63,G
uallincorrectgt6s,cat482,G
uallincorrectgt7s,68expressway,G
umostlycorrectgt5s,him498,G
umostlycorrectgt6s,end956,G
umostlycorrectgt7s,294arm,G
umostlyincorrectgt5s,slightly53,G
umostlyincorrectgt6s,clop74,G
umostlyincorrectgt7s,98fireplace,G
u5050a1t5s,tan687,A1
u5050a1t6s,36stick,A1
u5050a1t7s,today72,A1
uallcorrecta1t5s,hungry45,A1
uallcorrecta1t6s,baby78,A1
uallcorrecta1t7s,now259,A1
uallincorrecta1t5s,65noise,A1
uallincorrecta1t6s,ask395,A1
uallincorrecta1t7s,hot728,A1
umostlycorrecta1t5s,surge63,A1
umostlycorrecta1t6s,knife57,A1
umostlycorrecta1t7s,kindness46,A1
umostlyincorrecta1t5,98kickball,A1
umostlyincorrecta1t6,stove56,A1
umostlyincorrecta1t7,intake52,A1
